query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1279,Rep. Louie Gohmert’s tooth just fell out at his press conference.,A video shows U.S. Rep. Louie Gohmert's tooth falling out during a live news conference.,"[""Gohmert\u2019s""]","[""Gohmert\u2019s"", ""fell"", ""just"", ""conference""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Gohmert’s"",
      ""typos"": [""Gohmert's"", ""Gohmerts"", ""Gohmrt's"", ""Gohmrtz"", ""Gohmrtzs"", ""Gohmrts"", ""Gohmert"", ""Gohmrt"", ""Gohmertz""]
    }
  ]
}"
tweet-sno-1280,"Joe Biden is asked about his disagreements with Kamala Harris on certain issues: ""Like I told Barack, if I reach something where there's a fundamental disagreement we have based on a moral principle, I'll develop some disease and say I have to resign.""","Regarding what he would do if he disagreed with Vice President-elect Kamala Harris, U.S. President-elect Joe Biden said: “Like I told Barack, if I reach something where there’s a fundamental disagreement we have based on a moral principle, I’ll develop some disease and say I have to resign.""","[""some"", ""Harris"", ""disagreement"", ""principle"", ""where""]","[""asked"", ""with"", ""told"", ""develop"", ""I'll"", ""principle"", ""have"", ""about"", ""Harris"", ""reach"", ""some"", ""disagreements"", ""fundamental"", ""moral""]","{
  ""typo_tokens"": [
    {
      ""token"": ""some"",
      ""typos"": [""sm"", ""som"", ""sum"", ""soem"", ""sme"", ""smoe"", ""smeo"", ""somme"", ""somme"", ""somne""]
    },
    {
      ""token"": ""Harris"",
      ""typos"": [""Haris"", ""Harriss"", ""Harris'"", ""Hars"", ""Harrs"", ""Haarris"", ""Harris_"", ""Hrris"", ""Harris1"", ""Haris_""]
    },
    {
      ""token"": ""disagreement"",
      ""typos"": [""disagrement"", ""dissagreement"", ""disagreemnt"", ""disagreemant"", ""disagreemnt"", ""disageement"", ""disagrement"", ""disagreament"", ""disgreement"", ""dissagrement""]
    },
    {
      ""token"": ""principle"",
      ""typos"": [""princiiple"", ""prinicple"", ""princple"", ""principel"", ""pricipal"", ""princiiple"", ""pinciple"", ""priniple"", ""princple"", ""principle_""]
    },
    {
      ""token"": ""where"",
      ""typos"": [""wher"", ""whr"", ""were"", ""whee"", ""whr"", ""wer"", ""wheere"", ""whre"", ""whrere"", ""wher_""]
    }
  ]
}"
tweet-sno-1281,The time Indiana Jones caused an avalanche with his saxophone.,"Indiana Jones, portrayed by Harrison Ford, once defeated a group of villains by playing a saxophone.","[""Indiana""]","[""Jones"", ""Indiana"", ""avalanche""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Indiana"",
      ""typos"": [""Indana"", ""Indianna"", ""Idiana"", ""Indinia"", ""Indinaa"", ""Indanae"", ""Indiannna"", ""Indanina"", ""Indiann"", ""Indinaa""]
    }
  ]
}"
tweet-sno-1282,Just for you completist out there. I remembered today that Indiana Jones once beat some villains by jamming on a saxophone.,"Indiana Jones, portrayed by Harrison Ford, once defeated a group of villains by playing a saxophone.","[""Indiana"", ""villains""]","[""villains"", ""once"", ""completist"", ""Just"", ""today"", ""there"", ""saxophone""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Indiana"",
      ""typos"": [""Indana"", ""Indianna"", ""Inidana"", ""Indi"", ""Indy"", ""Indana"", ""Indyana"", ""Indaana"", ""Indianna"", ""Indinah""]
    },
    {
      ""token"": ""villains"",
      ""typos"": [""villans"", ""vilans"", ""villins"", ""vilians"", ""villans"", ""vllains"", ""villians"", ""villan"", ""villainz"", ""villian""]
    }
  ]
}"
tweet-sno-1283,We all remember that time Indiana Jones defeated 3 men with a saxophone.,"Indiana Jones, portrayed by Harrison Ford, once defeated a group of villains by playing a saxophone.","[""defeated""]","[""Indiana"", ""time"", ""remember"", ""defeated""]","{
  ""typo_tokens"": [
    {
      ""token"": ""defeated"",
      ""typos"": [""defeeted"", ""deefeated"", ""dfated""]
    }
  ]
}"
tweet-sno-1284,"HOLY SHIT. I present to you Harrison Ford as a bearded Indiana Jones, learning the blues from, then looking straight into camera and using a saxophone TO CAUSE AN AVALANCHE, YOU ARE WELCOME TWITTER","Indiana Jones, portrayed by Harrison Ford, once defeated a group of villains by playing a saxophone.","[""TWITTER"", ""WELCOME"", ""Jones"", ""AVALANCHE""]","[""bearded"", ""Harrison"", ""saxophone"", ""WELCOME"", ""CAUSE"", ""Jones"", ""AVALANCHE"", ""into"", ""camera"", ""straight"", ""using""]","{
  ""typo_tokens"": [
    {
      ""token"": ""TWITTER"",
      ""typos"": [""TWITR"", ""TWITTR"", ""TWITTA"", ""TWTR"", ""TWTTER"", ""TWITTR"", ""TWITR"", ""TWITTA"", ""TWTR""]
    },
    {
      ""token"": ""WELCOME"",
      ""typos"": [""WELCM"", ""WLCOME"", ""WELKOM"", ""WELCM"", ""WELCOM"", ""WLCME"", ""WLCME"", ""WELKE"", ""WELKUM""]
    },
    {
      ""token"": ""Jones"",
      ""typos"": [""Jonz"", ""Jons"", ""Jonez"", ""Joness"", ""Joen"", ""Jnones"", ""Jonse"", ""J0nes"", ""Jon3s""]
    },
    {
      ""token"": ""AVALANCHE"",
      ""typos"": [""AVALNCH"", ""AVLNCH"", ""AVALNCE"", ""AVALANCHE"", ""AVALNCH"", ""AVLANCE"", ""VALANCHE"", ""AVALNCHE"", ""AVALANCH""]
    }
  ]
}"
tweet-sno-1285,"1/ There will be no update today. At 8:30 am this morning, state police came into my house and took all my hardware and tech. They were serving a warrant on my computer after DOH filed a complaint. They pointed a gun in my face. They pointed guns at my kids..","In December 2020, Florida state police ""raided"" the home of Rebekah Jones, executing a search warrant and confiscating electronic devices.","[""into"", ""were"", ""house"", ""pointed"", ""There"", ""8:30""]","[""guns"", ""were"", ""morning"", ""this"", ""computer"", ""police"", ""state"", ""will"", ""face"", ""complaint"", ""filed"", ""pointed"", ""today"", ""kids"", ""There""]","{
  ""typo_tokens"": [
    {
      ""token"": ""into"",
      ""typos"": [""n2"", ""nto"", ""in2""]
    },
    {
      ""token"": ""were"",
      ""typos"": [""wer"", ""wre"", ""we're""]
    },
    {
      ""token"": ""house"",
      ""typos"": [""hous"", ""houz"", ""hse""]
    },
    {
      ""token"": ""pointed"",
      ""typos"": [""ponited"", ""ponited"", ""pointd""]
    },
    {
      ""token"": ""There"",
      ""typos"": [""Thre"", ""Ther"", ""Thr""]
    },
    {
      ""token"": ""8:30"",
      ""typos"": [""830"", ""8-30"", ""8:3""]
    }
  ]
}"
tweet-sno-1286,"Lmaoapparently asked Sally Ride, the first woman in space, if ONE HUNDRED tampons would be enough for a week in space and if she needed more 😭😭 they actually didn’t know how many tampons women used.","In advance of her 1984 mission aboard the space shuttle Challenger, NASA engineers asked Sally Ride if 100 tampons would be enough for two weeks in space.","[""woman"", ""tampons"", ""they"", ""used""]","[""more"", ""space"", ""didn\u2019t"", ""needed"", ""women"", ""asked"", ""many"", ""woman"", ""tampons"", ""Lmaoapparently"", ""actually""]","{
  ""typo_tokens"": [
    {
      ""token"": ""woman"",
      ""typos"": [""womyn"", ""wmn"", ""wimin"", ""woam"", ""wuaman"", ""womyns"", ""womn"", ""wman"", ""womenn"", ""womn""]
    },
    {
      ""token"": ""tampons"",
      ""typos"": [""tampns"", ""tamps"", ""tamponz"", ""tampoonz"", ""tampones"", ""tamp0ns"", ""tompans"", ""tamoonz"", ""tomp0ns"", ""tapmns""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""dey"", ""thei"", ""thay"", ""tehy"", ""thaey"", ""thay"", ""thee"", ""thye"", ""tehy"", ""thy""]
    },
    {
      ""token"": ""used"",
      ""typos"": [""uzed"", ""yoozd"", ""usad"", ""uzd"", ""useed"", ""usad"", ""uz3d"", ""yused"", ""uze3d"", ""usde""]
    }
  ]
}"
tweet-sno-1287,i was atand the worker gave me my food but i said “my pleasure” before him. i asked him “don’t i get a free ice cream or something if i say it before you do” he said that’s fake :(,"If a customer says ""my pleasure"" to a Chick-fil-A employee, they are entitled to a discount, a free ice cream menu item, or free food altogether.","[""fake"", ""before"", ""asked""]","[""before"", ""don\u2019t"", ""that\u2019s"", ""pleasure"", ""something"", ""before"", ""atand"", ""asked""]","{
  ""typo_tokens"": [
    {
      ""token"": ""fake"",
      ""typos"": [""fak"", ""feik"", ""faek"", ""fak3"", ""f@ke"", ""fakie"", ""faeke"", ""faeck"", ""f4ke"", ""fak3""]
    },
    {
      ""token"": ""before"",
      ""typos"": [""b4fore"", ""bfore"", ""b4"", ""befor"", ""b4e"", ""bfor"", ""b4e4"", ""befroe"", ""b4for"", ""b4ee""]
    },
    {
      ""token"": ""asked"",
      ""typos"": [""askd"", ""askd4"", ""a$ked"", ""asd"", ""askt"", ""axked"", ""aske"", ""askee"", ""asked4"", ""aske2""]
    }
  ]
}"
tweet-sno-1288,"If u go to chick fil a and say “my pleasure” before the employee that takes your order says it, u get a free ice cream cookie sandwich #thisbetterbetrue ","If a customer says ""my pleasure"" to a Chick-fil-A employee, they are entitled to a discount, a free ice cream menu item, or free food altogether.","[""says"", ""pleasure""]","[""employee"", ""says"", ""free"", ""thisbetterbetrue"", ""takes"", ""chick"", ""your""]","{
  ""typo_tokens"": [
    {
      ""token"": ""says"",
      ""typos"": [""saiz"", ""sayz"", ""sez"", ""sais"", ""saz"", ""sayzz"", ""sayes"", ""saays"", ""sayss""]
    },
    {
      ""token"": ""pleasure"",
      ""typos"": [""pleasur"", ""plezure"", ""plezzure"", ""pleasurr"", ""pleasuree"", ""pleashure"", ""pleeasure"", ""pleasuer"", ""pleasurre""]
    }
  ]
}"
tweet-sno-1289,Saying my pleasure before they do at Chick-fil-A does not get you a free ice cream trust me I got the weirdest look 😭😂,"If a customer says ""my pleasure"" to a Chick-fil-A employee, they are entitled to a discount, a free ice cream menu item, or free food altogether.","[""weirdest"", ""trust""]","[""cream"", ""before"", ""Chick"", ""Saying"", ""free""]","{
  ""typo_tokens"": [
    {
      ""token"": ""weirdest"",
      ""typos"": [""wierdest"", ""weerdest"", ""weirdst"", ""wierdast"", ""weirdesst"", ""weirdestt"", ""weirdist"", ""weirddest"", ""weridest""]
    },
    {
      ""token"": ""trust"",
      ""typos"": [""trus"", ""trst"", ""truzt"", ""trusst"", ""trsut"", ""trost"", ""truust"", ""truzt"", ""trustt""]
    }
  ]
}"
tweet-sno-1290,Just so everyone knows…saying “my pleasure” before a Chick-fil-A employee does not get you a free cookie ice cream sandwich or a discount or anything else tik tok has oh so willingly lied to you about!,"If a customer says ""my pleasure"" to a Chick-fil-A employee, they are entitled to a discount, a free ice cream menu item, or free food altogether.","[""anything"", ""everyone"", ""cream""]","[""discount"", ""lied"", ""Chick"", ""cookie"", ""does"", ""sandwich"", ""employee"", ""about"", ""saying""]","{
  ""typo_tokens"": [
    {
      ""token"": ""anything"",
      ""typos"": [
        ""anythin"",
        ""ne thing"",
        ""anythingg"",
        ""anythng"",
        ""anyth1ng"",
        ""anythng"",
        ""anythng"",
        ""anething"",
        ""n e thing"",
        ""anythinng""
      ]
    },
    {
      ""token"": ""everyone"",
      ""typos"": [
        ""every1"",
        ""evryone"",
        ""everyon"",
        ""evry1"",
        ""every1ne"",
        ""every1"",
        ""evryon"",
        ""everyon1"",
        ""every1ne"",
        ""everyon""
      ]
    },
    {
      ""token"": ""cream"",
      ""typos"": [
        ""crem"",
        ""kream"",
        ""cremm"",
        ""creme"",
        ""kreem"",
        ""creeam"",
        ""creem"",
        ""creem"",
        ""creme"",
        ""creem""
      ]
    }
  ]
}"
tweet-sno-1291,"President-elect Joe Biden says he'd ""be happy"" to join former Presidents Obama, Bush and Clinton in getting a Covid vaccine in public to prove it's safe. ""When Dr. Fauci says we have a vaccine that is safe, that's the moment in which I will stand before the public and say that""",U.S. President-elect Joe Biden said he will get the COVID-19 vaccination in public on television.,"[""vaccine"", ""public"", ""happy"", ""it's"", ""join"", ""Clinton""]","[""Biden"", ""getting"", ""will"", ""President"", ""When"", ""he'd"", ""says"", ""vaccine"", ""former"", ""happy"", ""that"", ""before"", ""that's"", ""says"", ""have"", ""join"", ""Fauci""]","{
  ""typo_tokens"": [
    {
      ""token"": ""vaccine"",
      ""typos"": [""vacine"", ""vaxcine"", ""vaxine"", ""vaxxine"", ""vaccin"", ""vacsin"", ""vacceen"", ""vacin"", ""vaccinee""]
    },
    {
      ""token"": ""public"",
      ""typos"": [""puplic"", ""publik"", ""publick"", ""pubic"", ""publc"", ""pblic"", ""publikc"", ""publek"", ""publekc""]
    },
    {
      ""token"": ""happy"",
      ""typos"": [""hapy"", ""happpy"", ""happi"", ""hapyy"", ""hapie"", ""happe"", ""happpy"", ""happpy"", ""haapy""]
    },
    {
      ""token"": ""it's"",
      ""typos"": [""its"", ""it is"", ""it'z"", ""itz"", ""itts"", ""i'ts"", ""itss"", ""it'z"", ""itt's""]
    },
    {
      ""token"": ""join"",
      ""typos"": [""joi"", ""jion"", ""jine"", ""joen"", ""joinn"", ""joine"", ""jooin"", ""jion"", ""jing""]
    },
    {
      ""token"": ""Clinton"",
      ""typos"": [""Clintin"", ""Clinto"", ""Clintoon"", ""Clintun"", ""Clintonn"", ""Clintan"", ""Clintan"", ""Clintun"", ""Clintonn""]
    }
  ]
}"
tweet-sno-1292,"It is also beyond the pale that Rep Matt Putz – I mean– would participate in this. What a fool. Matt – You are not welcome in New Jersey, and frankly I don’t ever want you back in this state.","New Jersey Gov. Phil Murphy called Florida Rep. Matt Gaetz the name ""Matt Putz"" and a ""fool.""","[""Jersey"", ""Putz"", ""ever"", ""back""]","[""pale"", ""also"", ""Putz"", ""Matt"", ""frankly"", ""this"", ""ever"", ""state"", ""that"", ""want"", ""Matt""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Jersey"",
      ""typos"": [""Jerseyz"", ""Jerzey"", ""Jursei"", ""Jrsey"", ""Jerzy""]
    },
    {
      ""token"": ""Putz"",
      ""typos"": [""Putz"", ""Putz"", ""Putz"", ""Putz"", ""Putz""]
    },
    {
      ""token"": ""ever"",
      ""typos"": [""evr"", ""evr"", ""evr"", ""evr"", ""evr""]
    },
    {
      ""token"": ""back"",
      ""typos"": [""bak"", ""bck"", ""bakc"", ""bac"", ""bcak""]
    }
  ]
}"
tweet-sno-1293,LIGHTS ON and delivering food and water to our passengers! Thank youwithfor opening on a SUNDAY! #ChristmasMiracle,"At least one Chick-fil-A restaurant ""broke from tradition"" and opened on a Sunday.","[""food"", ""passengers""]","[""delivering"", ""ChristmasMiracle"", ""LIGHTS"", ""SUNDAY"", ""opening""]","{
  ""typo_tokens"": [
    {
      ""token"": ""food"",
      ""typos"": [""fud"", ""fo0d"", ""fod"", ""f00d"", ""fuud"", ""fo0d"", ""fod"", ""fuud"", ""fo0d""]
    },
    {
      ""token"": ""passengers"",
      ""typos"": [""pasengers"", ""pasngers"", ""pazsengers"", ""pasengers"", ""passngrs"", ""pasngrs"", ""pzngrs"", ""passengers"", ""pssengers""]
    }
  ]
}"
tweet-sno-1294,Is drake really making a candle that smells like him? I hope jay is ready to drop $80 on it. 😇,"Drake released a scented candle that ""actually smells like Drake.""","[""that"", ""hope""]","[""really"", ""like"", ""hope"", ""ready"", ""drake""]","{
  ""typo_tokens"": [
    {
      ""token"": ""that"",
      ""typos"": [
        ""tha"",
        ""tht"",
        ""dat"",
        ""tat"",
        ""th@""
      ]
    },
    {
      ""token"": ""hope"",
      ""typos"": [
        ""hop"",
        ""hpe"",
        ""h0pe"",
        ""h0p"",
        ""h@pe""
      ]
    }
  ]
}"
tweet-sno-1295,Has anyone happened to hear if Flash Player is going to be supported after December 2020 in?,Adobe announced that Flash Player would no longer be supported.,"[""Player"", ""December""]","[""December"", ""supported"", ""Player"", ""Flash"", ""happened""]","{
""typo_tokens"": [
	{
		""token"": ""Player"",
		""typos"": [""Playa"", ""Playr"", ""Plaer"", ""Plyr"", ""Plaeyr"", ""Playe"", ""Playrr"", ""Palyer"", ""Plaeyr"", ""Plyer""]
	},
	{
		""token"": ""December"",
		""typos"": [""Decmber"", ""Decemb"", ""Decmbr"", ""Decembr"", ""Decembe"", ""Dcember"", ""Deember"", ""Decemebr"", ""Decemer"", ""Decembr""]
	}
]
}"
tweet-sno-1296,So what exactly happens in December when Flash is no longer supported?,Adobe announced that Flash Player would no longer be supported.,"[""December""]","[""when"", ""what"", ""longer"", ""Flash""]","{
  ""typo_tokens"": [
    {
      ""token"": ""December"",
      ""typos"": [""Decembr"", ""Decmber"", ""Deember"", ""Decembr"", ""Decembrer"", ""Decemebr"", ""Dcmber"", ""Decembr"", ""Decemb"", ""December""]
    }
  ]
}"
tweet-sno-1297,Wait what???? Flash player will no longer be supported inchrome after December 2020? Does that mean I can’t watch YouTube and flash player oriented websites online after December 2020?,Adobe announced that Flash Player would no longer be supported.,"[""Does"", ""YouTube"", ""longer"", ""mean"", ""December""]","[""Does"", ""December"", ""Flash"", ""2020"", ""after"", ""websites"", ""YouTube"", ""inchrome"", ""will"", ""what"", ""watch"", ""longer"", ""flash""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Does"",
      ""typos"": [""Duz"", ""Dzs"", ""D0es""]
    },
    {
      ""token"": ""YouTube"",
      ""typos"": [""U2b"", ""Y0uTube"", ""YT""]
    },
    {
      ""token"": ""longer"",
      ""typos"": [""longr"", ""lnger"", ""longer""]
    },
    {
      ""token"": ""mean"",
      ""typos"": [""meen"", ""men"", ""m3an""]
    },
    {
      ""token"": ""December"",
      ""typos"": [""Decembur"", ""Deceber"", ""Decembr""]
    }
  ]
}"
