query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1318,"Georgia SoS office says Floyd County would have discovered the 2,600 extra votes without the audit because the number of voters who had checked in was greater than the tally, and they were already looking into it.","Some 2,600 uncounted votes, a majority of which were cast for U.S. President Donald Trump, were found in Floyd County, Georgia, moving the president about 800 votes closer to President-elect Joe Biden's tally in the 2020 general election.","[""into"", ""votes"", ""would"", ""than"", ""says""]","[""already"", ""discovered"", ""number"", ""have"", ""than"", ""checked"", ""because"", ""Floyd"", ""they"", ""votes"", ""2,600"", ""voters""]","{
  ""typo_tokens"": [
    {
      ""token"": ""already"",
      ""typos"": [""alredy"", ""alredi"", ""alrdy"", ""alreedy""]
    },
    {
      ""token"": ""discovered"",
      ""typos"": [""discoverd"", ""discovred"", ""discovrd"", ""discoverd""]
    },
    {
      ""token"": ""number"",
      ""typos"": [""numbr"", ""numb"", ""nmb"", ""numbr""]
    },
    {
      ""token"": ""have"",
      ""typos"": [""hav"", ""hve"", ""hve"", ""haave""]
    },
    {
      ""token"": ""than"",
      ""typos"": [""then"", ""thn"", ""tha"", ""dn""]
    },
    {
      ""token"": ""checked"",
      ""typos"": [""cheked"", ""chekd"", ""cked"", ""chked""]
    },
    {
      ""token"": ""because"",
      ""typos"": [""becuz"", ""bcos"", ""bcause"", ""bcuz""]
    },
    {
      ""token"": ""Floyd"",
      ""typos"": [""Floyed"", ""Floy"", ""Flod"", ""Floid""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""thay"", ""thei"", ""thy"", ""tehy""]
    },
    {
      ""token"": ""votes"",
      ""typos"": [""vots"", ""votez"", ""voets"", ""votz""]
    },
    {
      ""token"": ""2,600"",
      ""typos"": [""2600"", ""2.600"", ""2k6"", ""2k600""]
    },
    {
      ""token"": ""voters"",
      ""typos"": [""votrs"", ""voterz"", ""votors"", ""votrz""]
    }
  ]
}"
tweet-sno-1319,"BREAKING: A recount in Georgia’s presidential race found more than 2,600 ballots in Floyd County that hadn’t originally been tallied, likely helping President Donald Trump reduce his 14,000-vote deficit to Joe Biden.","Some 2,600 uncounted votes, a majority of which were cast for U.S. President Donald Trump, were found in Floyd County, Georgia, moving the president about 800 votes closer to President-elect Joe Biden's tally in the 2020 general election.","[""found"", ""likely"", ""reduce"", ""recount"", ""deficit""]","[""race"", ""likely"", ""2,600"", ""Donald"", ""recount"", ""than"", ""County"", ""Floyd"", ""reduce"", ""vote"", ""ballots"", ""more"", ""tallied""]","{
  ""typo_tokens"": [
    {
      ""token"": ""race"",
      ""typos"": [""rce"", ""rac"", ""rase""]
    },
    {
      ""token"": ""likely"",
      ""typos"": [""likly"", ""likley"", ""likey""]
    },
    {
      ""token"": ""2,600"",
      ""typos"": [""2600"", ""2.6k"", ""2k6h""]
    },
    {
      ""token"": ""Donald"",
      ""typos"": [""Donlad"", ""Donld"", ""Dnald""]
    },
    {
      ""token"": ""recount"",
      ""typos"": [""recont"", ""recunt"", ""recoun""]
    },
    {
      ""token"": ""than"",
      ""typos"": [""then"", ""thn"", ""thn""]
    },
    {
      ""token"": ""County"",
      ""typos"": [""Couny"", ""Cunty"", ""Conty""]
    },
    {
      ""token"": ""Floyd"",
      ""typos"": [""Floy"", ""Flyod"", ""Floid""]
    },
    {
      ""token"": ""reduce"",
      ""typos"": [""reduc"", ""reudce"", ""rduce""]
    },
    {
      ""token"": ""vote"",
      ""typos"": [""vte"", ""vot"", ""vvote""]
    },
    {
      ""token"": ""ballots"",
      ""typos"": [""ballots"", ""balots"", ""balots""]
    },
    {
      ""token"": ""more"",
      ""typos"": [""mor"", ""mre"", ""moe""]
    },
    {
      ""token"": ""tallied"",
      ""typos"": [""talied"", ""tallid"", ""talied""]
    }
  ]
}"
tweet-sno-1320,Look at the size of this crowd down Pennsylvania Ave. More than a MILLION people showed up to support this President. Meanwhile Biden can’t fill 36 circles. #MillionMAGAMarch,"More than one million people took part in a pro-Donald Trump march in Washington, D.C., on Nov. 14, 2020.","[""support"", ""people"", ""Meanwhile"", ""size""]","[""showed"", ""this"", ""Biden"", ""MillionMAGAMarch"", ""crowd"", ""size"", ""circles"", ""support"", ""President"", ""than""]","{
  ""typo_tokens"": [
    {
      ""token"": ""showed"",
      ""typos"": [""showd"", ""shwed"", ""show3d"", ""shoed"", ""shwd"", ""sho3d"", ""sh0wed"", ""sh0wd"", ""sh0ed""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""thiz"", ""ths"", ""tihs"", ""thi$"", ""ths"", ""thiz"", ""ti$h"", ""th1s"", ""th!s""]
    },
    {
      ""token"": ""Biden"",
      ""typos"": [""B1den"", ""Biden"", ""Bidn"", ""B!den"", ""Bideon"", ""B!dn"", ""Bid3n"", ""B1dn"", ""Biden""]
    },
    {
      ""token"": ""MillionMAGAMarch"",
      ""typos"": [""M!llionMAGAMarch"", ""Mill!onMAGAMarch"", ""MilionMAGAMarch"", ""Mil1ionMAGAMarch"", ""M1llionMAGAMarch"", ""Mill1onMAGAMarch"", ""MillonMAGAMarch"", ""Milli0nMAGAMarch"", ""M!ll10nMAGAMarch""]
    },
    {
      ""token"": ""crowd"",
      ""typos"": [""cr0wd"", ""crod"", ""crawd"", ""cro0d"", ""crwd"", ""c0wd"", ""crwod"", ""crawd"", ""crwod""]
    },
    {
      ""token"": ""size"",
      ""typos"": [""s1ze"", ""sze"", ""siz3"", ""si3z"", ""s!ze"", ""s!z3"", ""sz1e"", ""sz3"", ""sz""]
    },
    {
      ""token"": ""circles"",
      ""typos"": [""c!rcles"", ""c1rcles"", ""circlez"", ""c!rcl3s"", ""circls"", ""circles"", ""c!rcls"", ""circle$"", ""circ1es""]
    },
    {
      ""token"": ""support"",
      ""typos"": [""suport"", ""supp0rt"", ""supp0r7"", ""spp0rt"", ""suprt"", ""spport"", ""supoort"", ""supo.rt"", ""suport""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Pres!dent"", ""Pr3sident"", ""Pres!d3nt"", ""Pres1dent"", ""Presid3nt"", ""Present"", ""Pr3s!dent"", ""President"", ""Presiden!""]
    },
    {
      ""token"": ""than"",
      ""typos"": [""thn"", ""th@n"", ""th!n"", ""th@n"", ""tha"", ""th@nn"", ""than"", ""th@n"", ""th@n""]
    }
  ]
}"
tweet-sno-1321,"File under: Wait, WHAT? From: NewsMax (via The Righting) ""President Trump should retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition…This would give Pence a head start on securing the Republican nomination in 2024.","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.","[""Wait"", ""concede"", ""retire"", ""Pence"", ""2024"", ""President""]","[""2024"", ""nomination"", ""head"", ""From"", ""concede"", ""Pence"", ""House"", ""retire"", ""Righting"", ""under"", ""This"", ""White"", ""immediately"", ""File"", ""occupy""]","{
  ""typo_tokens"": [
    {
      ""token"": ""2024"",
      ""typos"": [""twenty24"", ""twenty-24"", ""2k24""]
    },
    {
      ""token"": ""nomination"",
      ""typos"": [""nominashun"", ""nomn8ion"", ""nomin8ion""]
    },
    {
      ""token"": ""head"",
      ""typos"": [""hed"", ""hd"", ""haed""]
    },
    {
      ""token"": ""From"",
      ""typos"": [""Frum"", ""Frm"", ""Fr0m""]
    },
    {
      ""token"": ""concede"",
      ""typos"": [""conceed"", ""conced"", ""konsede""]
    },
    {
      ""token"": ""Pence"",
      ""typos"": [""Pens"", ""Penc"", ""P3nce""]
    },
    {
      ""token"": ""House"",
      ""typos"": [""Houz"", ""Haus"", ""H0use""]
    },
    {
      ""token"": ""retire"",
      ""typos"": [""retier"", ""retyre"", ""retir""]
    },
    {
      ""token"": ""Righting"",
      ""typos"": [""Riting"", ""Rightng"", ""Rightin'""]
    },
    {
      ""token"": ""under"",
      ""typos"": [""undr"", ""und3r"", ""unnder""]
    },
    {
      ""token"": ""This"",
      ""typos"": [""Dis"", ""Ths"", ""Tis""]
    },
    {
      ""token"": ""White"",
      ""typos"": [""Wite"", ""Wh1te"", ""Whtie""]
    },
    {
      ""token"": ""immediately"",
      ""typos"": [""immediateley"", ""imediatly"", ""immedi8ly""]
    },
    {
      ""token"": ""File"",
      ""typos"": [""Fil"", ""Fil3"", ""Phile""]
    },
    {
      ""token"": ""occupy"",
      ""typos"": [""occupi"", ""ocupy"", ""okupy""]
    }
  ]
}"
tweet-sno-1322,"Right wing Newsmax, which is owned by Trump’s friend Chris Ruddy, suggesting he retire: “To avoid all this unpleasantness President Trump should retire immediately and let Mike Pence concede the election, occupy the White House and handle the transition”","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.","[""Pence"", ""Chris"", ""Right"", ""this"", ""President""]","[""House"", ""friend"", ""retire"", ""retire"", ""transition"", ""Trump"", ""wing"", ""immediately"", ""Right"", ""should"", ""which"", ""this"", ""Newsmax"", ""Chris""]","{
  ""typo_tokens"": [
    {
      ""token"": ""House"",
      ""typos"": [""Hous"", ""Houz"", ""Haus""]
    },
    {
      ""token"": ""friend"",
      ""typos"": [""freind"", ""frnd"", ""fren""]
    },
    {
      ""token"": ""retire"",
      ""typos"": [""retir"", ""rtire"", ""retiree""]
    },
    {
      ""token"": ""transition"",
      ""typos"": [""transitn"", ""transtion"", ""tranition""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trum"", ""Trmp"", ""Tump""]
    },
    {
      ""token"": ""wing"",
      ""typos"": [""wng"", ""wingg"", ""win""]
    },
    {
      ""token"": ""immediately"",
      ""typos"": [""imediatly"", ""immediatly"", ""imediately""]
    },
    {
      ""token"": ""Right"",
      ""typos"": [""Rite"", ""Rigt"", ""Riht""]
    },
    {
      ""token"": ""should"",
      ""typos"": [""shud"", ""shold"", ""shuld""]
    },
    {
      ""token"": ""which"",
      ""typos"": [""wich"", ""whch"", ""wichh""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""tis"", ""ths"", ""thiz""]
    },
    {
      ""token"": ""Newsmax"",
      ""typos"": [""Newsmx"", ""Newzmax"", ""Nwsmax""]
    },
    {
      ""token"": ""Chris"",
      ""typos"": [""Cris"", ""Chis"", ""Chriz""]
    }
  ]
}"
tweet-sno-1323," you were my favorite media outlet until this! ""To avoid all this unpleasantness, President Trump should retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition.""","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.","[""Pence"", ""this"", ""transition"", ""handle""]","[""media"", ""unpleasantness"", ""Pence"", ""should"", ""President"", ""Mike"", ""avoid"", ""concede"", ""immediately"", ""transition"", ""occupy""]","{
  ""typo_tokens"": [
    {
      ""token"": ""media"",
      ""typos"": [""meedia"", ""m3dia"", ""mediya""]
    },
    {
      ""token"": ""unpleasantness"",
      ""typos"": [""unplesantness"", ""unpleasuntness"", ""unpleasntness""]
    },
    {
      ""token"": ""Pence"",
      ""typos"": [""Penсe"", ""P3nce"", ""Pnce""]
    },
    {
      ""token"": ""should"",
      ""typos"": [""shuld"", ""shud"", ""shood""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Preisdent"", ""Presdent"", ""Presidnt""]
    },
    {
      ""token"": ""Mike"",
      ""typos"": [""Mik3"", ""Micke"", ""Myke""]
    },
    {
      ""token"": ""avoid"",
      ""typos"": [""aviod"", ""avoid"", ""avoide""]
    },
    {
      ""token"": ""concede"",
      ""typos"": [""concde"", ""concede"", ""conseede""]
    },
    {
      ""token"": ""immediately"",
      ""typos"": [""imediately"", ""immidiately"", ""imedietly""]
    },
    {
      ""token"": ""transition"",
      ""typos"": [""trasition"", ""transtion"", ""tranistion""]
    },
    {
      ""token"": ""occupy"",
      ""typos"": [""ocupy"", ""occuppy"", ""ocupie""]
    }
  ]
}"
tweet-sno-1324,"She's deleted it, butposted a tweet suggesting that Joe Biden will be president next year. Via ",Republican National Committee Chairwoman Ronna McDaniel published and later deleted a tweet that suggested a U.S. future under a Joe Biden-Kamala Harris presidential administration.,"[""year"", ""will""]","[""that"", ""next"", ""tweet"", ""butposted"", ""suggesting""]","{
  ""typo_tokens"": [
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""dat"", ""tht""]
    },
    {
      ""token"": ""next"",
      ""typos"": [""nxt"", ""nx"", ""nex""]
    },
    {
      ""token"": ""tweet"",
      ""typos"": [""twet"", ""twit"", ""twee""]
    },
    {
      ""token"": ""butposted"",
      ""typos"": [""butpostd"", ""butpst"", ""btposted""]
    },
    {
      ""token"": ""suggesting"",
      ""typos"": [""sugesting"", ""sugsting"", ""sugestin""]
    }
  ]
}"
tweet-sno-1325,Raising canes filed for bankruptcy,Raising Cane's Chicken Fingers filed for bankruptcy.,[],"[""bankruptcy"", ""Raising""]","{
  ""typo_tokens"": [
    {
      ""token"": ""bankruptcy"",
      ""typos"": [
        ""bankrupcy"",
        ""bankrupty"",
        ""bankrptcy"",
        ""bnkrptcy"",
        ""bkrptcy"",
        ""bankruptyc"",
        ""bancruptcy"",
        ""bankroptcy"",
        ""bnkruptsy"",
        ""bankrptcy""
      ]
    },
    {
      ""token"": ""Raising"",
      ""typos"": [
        ""Razng"",
        ""Razin"",
        ""Raisng"",
        ""Raizng"",
        ""Rayzing"",
        ""Rasng"",
        ""Rasng"",
        ""Rysing"",
        ""Rzyng"",
        ""Raizng""
      ]
    }
  ]
}"
tweet-sno-1326,"To top off 2020, Raising Canes filed bankruptcy… That was the last straw Jesus come get me",Raising Cane's Chicken Fingers filed for bankruptcy.,"[""That"", ""straw""]","[""filed"", ""That"", ""Jesus"", ""bankruptcy"", ""last""]","{
  ""typo_tokens"": [
    {
      ""token"": ""filed"",
      ""typos"": [""filed"", ""fild"", ""fyled"", ""fil3d"", ""f!led"", ""filedd"", ""file"", ""filld"", ""filedd"", ""foil'd"", ""f!l3d""]
    },
    {
      ""token"": ""That"",
      ""typos"": [""That"", ""Th@t"", ""Tat"", ""Thatt"", ""Tht"", ""Th4t"", ""Thatt"", ""th@t"", ""Tha't"", ""Th@tt"", ""Thhat""]
    },
    {
      ""token"": ""Jesus"",
      ""typos"": [""Jesus"", ""J3sus"", ""Jezus"", ""J3suz"", ""Jessus"", ""Jesuus"", ""Jeezus"", ""J3sus"", ""Je5us"", ""Je$sus"", ""Jssus""]
    },
    {
      ""token"": ""bankruptcy"",
      ""typos"": [""bankruptcy"", ""b@nkruptcy"", ""bankrupty"", ""bankrptcy"", ""bankrptcy"", ""bankrupty"", ""bancruptcy"", ""bankrptcy"", ""bnkrptcy"", ""bankruptsy"", ""bankrupty""]
    },
    {
      ""token"": ""last"",
      ""typos"": [""last"", ""lsat"", ""lst"", ""lasst"", ""las"", ""lst"", ""lat"", ""l@st"", ""llasst"", ""lasst"", ""la$t""]
    }
  ]
}"
tweet-sno-1327,i saw #RIPDrake trending and had a fucking heart attack,TMZ reported that Drake was involved in a drive-by shooting and died at the age of 34. Genius also reported that Drake's family confirmed his passing.,"[""#RIPDrake""]","[""attack"", ""trending""]","{
  ""typo_tokens"": [
    {
      ""token"": ""attack"",
      ""typos"": [""atack"", ""attak"", ""attck"", ""attac"", ""atck"", ""atak"", ""attck"", ""attk"", ""attck""]
    },
    {
      ""token"": ""trending"",
      ""typos"": [""trendng"", ""trnding"", ""trendin"", ""trndng"", ""trendg"", ""trendn"", ""trndn"", ""trendng"", ""trndg""]
    }
  ]
}"
tweet-sno-1328,"Generation after generation, it's a pleasure to game alongside you. Happy launch day ","Xbox and PlayStation congratulated each other on Twitter for the November 2020 launch of Xbox Series X, Xbox Series S, and PS5.","[""game""]","[""launch"", ""generation"", ""game"", ""pleasure""]","{
  ""typo_tokens"": [
    {
      ""token"": ""launch"",
      ""typos"": [
        ""launc"",
        ""lanch"",
        ""launchh"",
        ""lanuch"",
        ""launh"",
        ""lauch"",
        ""launchday"",
        ""lnch"",
        ""lanch""
      ]
    },
    {
      ""token"": ""generation"",
      ""typos"": [
        ""genration"",
        ""gnration"",
        ""generatn"",
        ""generatoin"",
        ""genertion"",
        ""genration"",
        ""gener8ion"",
        ""generashun"",
        ""genration""
      ]
    },
    {
      ""token"": ""game"",
      ""typos"": [
        ""gme"",
        ""gaem"",
        ""gamee"",
        ""gamu"",
        ""gam"",
        ""geam"",
        ""gmae"",
        ""gme"",
        ""gmae""
      ]
    },
    {
      ""token"": ""pleasure"",
      ""typos"": [
        ""pleasurr"",
        ""plesaure"",
        ""pleasur"",
        ""pleesure"",
        ""pleasurre"",
        ""pleasur"",
        ""plezur"",
        ""pleasr"",
        ""pleasuer""
      ]
    }
  ]
}"
tweet-sno-1329,"Congrats,! #NextGeneration #GreatnessAwaits","Xbox and PlayStation congratulated each other on Twitter for the November 2020 launch of Xbox Series X, Xbox Series S, and PS5.",[],"[""NextGeneration""]","{
  ""typo_tokens"": [
    {
      ""token"": ""NextGeneration"",
      ""typos"": [
        ""NxtGen"",
        ""NxtGeneration"",
        ""NextGen"",
        ""NextGener8ion"",
        ""NxGen"",
        ""NxtGenerashun"",
        ""NxtGnrtn"",
        ""NextGener8n"",
        ""NxtGener8tion""
      ]
    }
  ]
}"
tweet-sno-1330,What happened to the ICE Twitter page? H/T: ,"On Nov. 12, 2020, U.S. Immigration and Customs Enforcement’s (ICE) Twitter account appeared to have been briefly removed from the social network.",[],"[""What"", ""happened""]","{
  ""typo_tokens"": [
    {
      ""token"": ""What"",
      ""typos"": [""Wut"", ""Wat"", ""Wha"", ""Whut"", ""Wt"", ""Waht"", ""Whatt"", ""Wot"", ""Wht"", ""Whaat""]
    },
    {
      ""token"": ""happened"",
      ""typos"": [""happend"", ""happnd"", ""hapened"", ""haped"", ""hapnd"", ""hapndd"", ""hapend"", ""happned"", ""hapnded"", ""hapnded""]
    }
  ]
}"
tweet-sno-1331,What happened to U.S. Immigration and Customs Enforcement (ICE) Twitter profile?,"On Nov. 12, 2020, U.S. Immigration and Customs Enforcement’s (ICE) Twitter account appeared to have been briefly removed from the social network.","[""Twitter""]","[""What"", ""U.S."", ""Immigration"", ""Enforcement""]","{
    ""typo_tokens"": [
        {
            ""token"": ""What"",
            ""typos"": [""Wht"", ""Wat"", ""Whut"", ""Wot"", ""Wat""]
        },
        {
            ""token"": ""U.S."",
            ""typos"": [""US"", ""U.S"", ""U S"", ""U.S.A"", ""U-S""]
        },
        {
            ""token"": ""Immigration"",
            ""typos"": [""Immigratn"", ""Imigration"", ""Imigratn"", ""Immigr8n"", ""Immigrat""]
        },
        {
            ""token"": ""Enforcement"",
            ""typos"": [""Enforcemnt"", ""Enforcment"", ""Enforcemet"", ""Enforcemant"", ""En4cement""]
        }
    ]
}"
